File Name,Uploaded By,Voxel Size (um),Scanner / Objective,Number of Images,Geometric Magnification,Source-Detector Distance (mm),Source-Sample Distance (mm),Optical Magnification,X-ray Tube ID,Voltage (kV),Current (uA),Power (W),Filter,Binning,Capture Time,Frame Averaging,Skip Frames,Width (px),Height (px),Width (mm),Height (mm),Scan Time,Start Time,End Time,File Path,TXRM File Path,File Hyperlink,Acquisition Successful,SHA-256,Source Path,X-ray User,Sample X Start,Sample X End,Sample X Range,Sample Y Start,Sample Y End,Sample Y Range,Sample Z Start,Sample Z End,Sample Z Range,Sample Theta Start,acquisition_mode,calib_images.Avg,calib_images.DefPixelImg,calib_images.EnableAutoAcq,calib_images.GainImg,calib_images.MGainCurrent,calib_images.MGainFilter,calib_images.MGainImg,calib_images.MGainPoints,calib_images.MGainVoltage,calib_images.OffsetImg,calib_images.Skip,calib_images.calib_folder_path,camera_name,original_file_path,sample_name,sample_theta_end,sample_theta_range,sections.CT Scan.# Frames averaged,sections.CT Scan.# Projections,sections.CT Scan.# Skip frames,sections.CT Scan.Duration,sections.CT Scan.End,sections.CT Scan.Monitor xray down,sections.CT Scan.Project folder,sections.CT Scan.Project name,sections.CT Scan.Start,sections.CT Scan.Type,sections.Detector.Binning,sections.Detector.Crop,sections.Detector.Defect map,sections.Detector.Flip,sections.Detector.Framerate,sections.Detector.Gain,sections.Detector.Gain map 0,sections.Detector.Gain map 1,sections.Detector.Gain map 2,sections.Detector.Gain map 3,sections.Detector.Gain map 4,sections.Detector.Name,sections.Detector.Offset map,sections.Detector.Pixel pitch,sections.Detector.ROI,sections.Detector.Rotation,sections.Distances.Calculated Ug,sections.Distances.Effective pixel pitch,sections.Distances.Source to detector,sections.Distances.Source to object,sections.Distances.Units,sections.Distances.Zoom factor,sections.Geometric Unsharpness Custom Formula.Expression,sections.Geometric Unsharpness Custom Formula.Name,sections.Geometric Unsharpness Custom Formula.Value,sections.Motion Positions.Detector left/right,sections.Motion Positions.Detector mag,sections.Motion Positions.Detector up/down,sections.Motion Positions.Table left/right,sections.Motion Positions.Table mag,sections.Motion Positions.Table rotate,sections.Motion Positions.Table up/down,sections.Setup.Filter,sections.Setup.Fixturing,sections.Xray Source.Current,sections.Xray Source.Focal spot size,sections.Xray Source.Name,sections.Xray Source.Voltage,sections._root.Date/Time,sections._root.Machine ID,sections._root.Machine Serial,sections._root.Operator ID
Technique-USNM35717_Stanley29627.rtf,johntrue15,33,N/A,3000,6.060598,799.999,132,N/A,Comet FXE [1796906],130,225,29.25,aluminum foil,1x1,4 fps,0.5 pF,N/A,2048,2048,67.584,67.584,50m04s,2024-06-13T11:11:12,2024-06-13T12:01:16,D:\Stanley\USNM35685,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Technique-USNM35717_Stanley29627.rtf,Yes,584ac822c00cc52a81f202ea517837c1a919aca5c1799f56fc874af71dfffd2b,data/parsed/Technique-USNM35717_Stanley29627.rtf.json,estanley@ufl.edu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,4,3000,none,50m04s,6/13/2024 12:01:16 PM,8% max image variation,D:\Stanley\USNM35685,USNM35717_,6/13/2024 11:11:12 AM,continuous,none,"10 Left, 10 Top, 10 Right, 10 Bottom (pixels)",3824 defective pixels (0.1%) (saved),None,4 fps,0.5 pF,"0.576, dev 0.0497, 240 fravg, 4 fps (acquired 6/13/2024 9:44:48 AM)","0.293, dev 0.0254, 240 fravg, 4 fps (acquired 6/13/2024 9:45:53 AM)","0.15, dev 0.0131, 240 fravg, 4 fps (acquired 6/13/2024 9:46:57 AM)","0.0756, dev 0.00659, 240 fravg, 4 fps (acquired 6/13/2024 9:48:01 AM)","0.0473, dev 0.00414, 240 fravg, 4 fps (acquired 6/13/2024 9:49:05 AM)",Perkin Elmer [XRD 1620/1621 AM/AN][n/a],"0.0646, dev 0.00528, 360 fravg, 4 fps (acquired 6/11/2024 9:31:40 AM)",[200 x 200] microns,2048x2048+0+0,90 degree,0.148 [mm](0.74 pixels),0.033 [mm],799.999 [mm] (FDD),132 [mm] (FOD),Same unit as at acquisition,x6.06,"Math.Pow(Math.Pow($Ug,3) + Math.Pow(2.0*$Srb,3 ),(double)1/3) / $v",Im Unsharpness [mm],0.02442,"0[mm], 10.01[mm]/s","799.999[mm], 27.09[mm]/s","-0.00055[mm], 20.01[mm]/s","0.2[mm], 6.07[mm]/s","132[mm], 8.07[mm]/s","0.000[deg], 50.000[deg]/s","-262[mm], 11.85[mm]/s",aluminum foil,n/a,225 µA,29.25 microns,Comet FXE [1796906],130 kV,6/13/2024 12:01:17 PM,TX-DR,TX-DR,efX-user
KU-herp162235.pca,slbaumgart,21.766150000000003,DXR-250,2200,9.18858143,802.77534791,87.36662500,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,200.098,3,1,2014,2024,43.83702610000001,44.05468760000001,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.482374,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU-herp162235.pca,Yes,209623438fd7f9c26c5bd1c17109b805d466186879f5753f94dab54f62835905,data/parsed/KU-herp162235.pca.json,dblackburn@ufl.edu,-149.993687,0.000000,149.993687,394.998625,96.698937,298.299688,273.987250,87.366625,186.62062500000002,360.000150,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\gain-100kV-200uA.tif,3,100:100:100:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\offset-100kV-200uA.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPM-her-A004877.pca,drScanley,19.28408,DXR-250,2200,10.37124691,802.77534791,77.40393750,N/A,xs|240 d,80,200,16.0,Please define a filter.,1x1,200.098,3,1,2014,2024,38.83813712,39.03097792,2200,2026-03-12T21:26:13.673365,2026-03-12T21:26:15.797388,S:\CT_DATA\Blackburn\2021.09.08,N/A,file:////home/runner/work/Rosetta/Rosetta/data/YPM-her-A004877.pca,Yes,6935a9cf5322ce2f079d782008a88403c3a653aeacf3fb838f1f6fe058fa6399,data/parsed/YPM-her-A004877.pca.json,dblackburn@ufl.edu,-149.870750,0.000000,149.87075,395.000000,143.873606,251.126394,265.229837,77.403937,187.8259,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2021.09.08\gain-80kv-200uA.tif,3,80:80:80:,S:\CT_DATA\Blackburn\2021.09.08\80kv-200uA.tif,10,S:\CT_DATA\Blackburn\2021.09.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPM-herp-004877-diceCT.pca,drScanley,18.33172,DXR-250,2200,10.91005314,802.77534791,73.58125000,N/A,xs|240 d,90,200,18.0,0.5Al,1x1,250.097,3,1,2014,2024,36.92008408,37.10340128,2200,2026-03-12T21:26:13.673365,2026-03-12T21:26:15.904530,S:\CT_DATA\Blackburn\2021.12.06\YPM-her-A-5767-diceCT,N/A,file:////home/runner/work/Rosetta/Rosetta/data/YPM-herp-004877-diceCT.pca,Yes,bc3d7a677f6de1b354c3b4ec7e1203cf1ad3629c811398cd17d4bc7f2e057fcd,data/parsed/YPM-herp-004877-diceCT.pca.json,dblackburn@ufl.edu,-149.681750,0.000000,149.68175,395.000000,60.500142,334.499858,244.221937,73.581250,170.640687,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2021.12.06\YPM-her-A-5767-diceCT\YPM-her-A-5767-diceCT_bright_90kV_200uA_250ms_1Det.tif,3,90:90:90:,S:\CT_DATA\Blackburn\2021.12.06\YPM-her-A-5767-diceCT\YPM-her-A-5767-diceCT_Dark_250.tif,10,S:\CT_DATA\Blackburn\2021.12.06\YPM-her-A-5767-diceCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU337479U KU183734D.pca,drScanley,47.055510000000005,DXR-250,1400,4.25029893,800.08593607,188.24227400,N/A,xs|180 hpnf,80,200,16.0,0.5 mm Cu,1x1,200.098,3,1,1300,2024,61.172163000000005,95.24035224,1400,2026-03-12T21:26:13.673365,2026-03-12T21:26:15.688086,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU337479U KU183734D.pca,Yes,26972fd81a2f2b41c24b3fd39c0a65b801c21a6e04c78dc58a888dbdcb1cf64c,data/parsed/KU337479U KU183734D.pca.json,dblackburn@ufl.edu,-1.529625,-0.022875,1.50675,252.508000,255.701750,3.1937499999999943,118.844899,188.242274,69.39737500000001,360.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786\Pleurodeles waltl CAS138786_bright_80kV_200uA_200ms_1Det.tif,20:60:200:,N/A,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786\Pleurodeles waltl CAS138786_bright_80kV_200uA_200ms_1Det.tif,3,80:80:80:,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786\Pleurodeles waltl CAS138786_Dark_200.tif,20,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPM-her-A4877.pca,drScanley,19.28408,DXR-250,2200,10.37124691,802.77534791,77.40393750,N/A,xs|240 d,80,200,16.0,Please define a filter.,1x1,200.098,3,1,2014,2024,38.83813712,39.03097792,2200,2026-03-12T21:26:13.673365,2026-03-12T21:26:15.850406,S:\CT_DATA\Blackburn\2021.09.08,N/A,file:////home/runner/work/Rosetta/Rosetta/data/YPM-her-A4877.pca,Yes,6935a9cf5322ce2f079d782008a88403c3a653aeacf3fb838f1f6fe058fa6399,data/parsed/YPM-her-A4877.pca.json,dblackburn@ufl.edu,-149.870750,0.000000,149.87075,395.000000,143.873606,251.126394,265.229837,77.403937,187.8259,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2021.09.08\gain-80kv-200uA.tif,3,80:80:80:,S:\CT_DATA\Blackburn\2021.09.08\80kv-200uA.tif,10,S:\CT_DATA\Blackburn\2021.09.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPM-HER-004877.pca,drScanley,19.770960000000002,DXR-250,2000,10.11584782,802.77534791,79.35818750,N/A,xs|240 d,80,200,16.0,Unknown,1x1,200.098,3,1,2014,2024,39.81871344,40.01642304,2000,2026-03-12T21:26:13.673365,2026-03-12T21:26:15.742995,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/YPM-HER-004877.pca,Yes,9cf0bba753821f47fa04c1980448392e29be0236390f74321e841fc80ede3266,data/parsed/YPM-HER-004877.pca.json,,-149.681750,0.000000,149.68175,395.000000,183.134703,211.865297,244.221937,79.358187,164.86374999999998,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G400_T200_V1.tif,3,80:80:80:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G400.0%_T200ms.tif,10,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU144217U KU320174D.pca,drScanley,33.62422,DXR-250,2000,5.94809296,800.08593607,134.51133700,N/A,xs|180 hpnf,80,200,16.0,0.5 mm Cu,1x1,200.098,3,1,1700,2024,57.161174,68.05542127999999,2000,2026-03-12T21:26:13.673365,2026-03-12T21:26:15.626760,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU144217U KU320174D.pca,Yes,e5ebc7bfa9175e770cffe8ec6b2ddbcbe7615f924d173990a7d9b37ac6f23ba8,data/parsed/KU144217U KU320174D.pca.json,dblackburn@ufl.edu,-1.529625,-0.022875,1.50675,252.508000,94.867062,157.640938,118.844899,134.511337,15.666438,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786\Pleurodeles waltl CAS138786_bright_80kV_200uA_200ms_1Det.tif,20:60:200:,N/A,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786\Pleurodeles waltl CAS138786_bright_80kV_200uA_200ms_1Det.tif,3,80:80:80:,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786\Pleurodeles waltl CAS138786_Dark_200.tif,20,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASSU21691.pca,drScanley,32.77579,DXR-250,2100,6.10206547,799.94470129,131.09408700,N/A,xs|180 hpnf,90,190,17.1,0.1 mm Cu,1x1,200.098,3,1,2000,2024,65.55158,66.33819896,2100,2026-03-12T21:26:13.673365,2026-03-12T21:26:15.573142,S:\CT_DATA\Blackburn\2.13.17\CAS243121,N/A,file:////home/runner/work/Rosetta/Rosetta/data/CASSU21691.pca,Yes,440434bb9f132c335b0cceea8b4468457dca02be7267807bc7626bd152713d72,data/parsed/CASSU21691.pca.json,dblackburn@ufl.edu,-150.047250,0.000000,150.04725,251.169250,141.753000,109.41625000000002,267.793962,131.094087,136.69987500000002,360.000000,,60,C:\Program Files\phoenix x-ray\datosx 2 acq 180T tube\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\2.13.17\CAS243121\CAS243121_bright_90kV_190uA_200ms_1Det.tif,20:60:190:,N/A,S:\CT_DATA\Blackburn\2.13.17\CAS243121\CAS243121_bright_90kV_190uA_200ms_1Det.tif,3,90:90:90:,S:\CT_DATA\Blackburn\2.13.17\CAS243121\CAS243121_Dark_200.tif,20,S:\CT_DATA\Blackburn\2.13.17\CAS243121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF_91683_.pca,drScanley,9.44459,DXR-250,1680,21.17613618,805.20404924,38.02412500,N/A,xs|240 d,50,180,9.0,Unknown,1x1,200.098,3,1,1400,2024,13.222425999999999,19.115850159999997,1680,2026-03-12T21:28:11.256284,2026-03-12T21:28:15.048576,S:\CT_DATA\Randall\2\UF_70200,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF_91683_.pca,Yes,b4fda988738ec57423b8b21b17b9531ab3ad584f17ab12d0715658a3c3a346f8,data/parsed/UF_91683_.pca.json,zach150@ufl.edu,-1.529625,0.000000,1.529625,252.508000,177.801437,74.70656300000002,118.844899,38.024125,80.820774,360.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Randall\2\UF_70200\UF_70200__bright_50kV_180uA_200ms_1Det.tif,20:60:180:,N/A,S:\CT_DATA\Randall\2\UF_70200\UF_70200__bright_50kV_180uA_200ms_1Det.tif,3,50:50:50:,S:\CT_DATA\Randall\2\UF_70200\UF_70200__Dark_200.tif,10,S:\CT_DATA\Randall\2\UF_70200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU-KUH-69708.pca,drScanley,22.186049999999998,DXR-250,2200,9.01467227,805.20404924,89.32150000,N/A,xs|240 d,80,160,12.8,Unknown,1x1,200.098,3,1,2014,2024,44.682704699999995,44.9045652,2200,2026-03-12T21:28:11.256284,2026-03-12T21:28:14.688957,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU-KUH-69708.pca,Yes,8c63da590840bbd6ccf918a520a359326abcd093f4d663dc8d703d95202fe45c,data/parsed/KU-KUH-69708.pca.json,dblackburn@ufl.edu,-150.047250,0.000000,150.04725,251.169250,2.594875,248.574375,267.793962,89.321500,178.472462,-15.659750,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d\KU21580u KU212091d_bright_80kV_160uA_200ms_1Det.tif,10:50:160:,N/A,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d\KU21580u KU212091d_bright_80kV_160uA_200ms_1Det.tif,3,80:80:80:,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d\KU21580u KU212091d_Dark_200.tif,10,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU220984u KU92962d.pca,drScanley,49.53505,DXR-250,1800,4.03754491,805.20404924,199.42912500,N/A,xs|240 d,80,160,12.8,Unknown,1x1,200.098,3,1,1500,2024,74.30257499999999,100.2589412,1800,2026-03-12T21:28:11.256284,2026-03-12T21:28:14.945414,S:\CT_DATA\Blackburn\4.3.18\LG800,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU220984u KU92962d.pca,Yes,fc2ff85f5692f64a78bd2d5094690fa9a589ea2062d4a906205ba9c046b93c8d,data/parsed/KU220984u KU92962d.pca.json,dblackburn@ufl.edu,-150.047250,0.000000,150.04725,251.169250,280.750375,29.581125000000014,267.793962,199.429125,68.36483700000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\4.3.18\LG800\LG800_bright_80kV_160uA_200ms_1Det.tif,10:50:160:,N/A,S:\CT_DATA\Blackburn\4.3.18\LG800\LG800_bright_80kV_160uA_200ms_1Det.tif,3,80:80:80:,S:\CT_DATA\Blackburn\4.3.18\LG800\LG800_Dark_200.tif,10,S:\CT_DATA\Blackburn\4.3.18\LG800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU289251d KU240736u.pca,drScanley,23.25499,DXR-250,2200,8.60030449,805.20404924,93.62506300,N/A,xs|240 d,80,160,12.8,Unknown,1x1,200.098,3,1,2014,2024,46.83554986,47.068099759999996,2200,2026-03-12T21:28:11.256284,2026-03-12T21:28:14.997617,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU289251d KU240736u.pca,Yes,a1b50bf107de7bdb7451334b42a7d360848b00f6e80a4699ab0d8e8fa3dcde3f,data/parsed/KU289251d KU240736u.pca.json,dblackburn@ufl.edu,-150.047250,0.000000,150.04725,251.169250,50.302688,200.866562,267.793962,93.625063,174.168899,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d\KU21580u KU212091d_bright_80kV_160uA_200ms_1Det.tif,10:50:160:,N/A,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d\KU21580u KU212091d_bright_80kV_160uA_200ms_1Det.tif,3,80:80:80:,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d\KU21580u KU212091d_Dark_200.tif,10,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU132932U KU 123221D.pca,drScanley,27.37997,DXR-250,2000,7.30460961,800.08593607,109.53164900,N/A,xs|180 hpnf,80,200,16.0,0.5 mm Cu,1x1,200.098,3,1,1600,2024,43.807952,55.417059280000004,2000,2026-03-12T21:28:11.256284,2026-03-12T21:28:14.739691,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU132932U KU 123221D.pca,Yes,1cd60797a98cb376c15d27834fddc515109a802c5d38c66968a294ec589e93cd,data/parsed/KU132932U KU 123221D.pca.json,dblackburn@ufl.edu,-1.529625,0.000000,1.529625,252.508000,69.672250,182.83575000000002,118.844899,109.531649,9.313249999999996,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786\Pleurodeles waltl CAS138786_bright_80kV_200uA_200ms_1Det.tif,20:60:200:,N/A,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786\Pleurodeles waltl CAS138786_bright_80kV_200uA_200ms_1Det.tif,3,80:80:80:,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786\Pleurodeles waltl CAS138786_Dark_200.tif,20,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU220284d KU92270d.pca,drScanley,22.94133,DXR-250,2200,8.71789123,805.20404924,92.36225000,N/A,xs|240 d,80,160,12.8,Unknown,1x1,200.098,3,1,2014,2024,46.20383862,46.433251920000004,2200,2026-03-12T21:28:11.256284,2026-03-12T21:28:14.893744,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU220284d KU92270d.pca,Yes,fc7f75603dac7d1905fa077b641b95e5324059ffd9290e18f9e871e9c476077c,data/parsed/KU220284d KU92270d.pca.json,dblackburn@ufl.edu,-150.047250,-0.007875,150.03937499999998,251.169250,168.921125,82.24812500000002,267.793962,92.362250,175.431712,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d\KU21580u KU212091d_bright_80kV_160uA_200ms_1Det.tif,10:50:160:,N/A,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d\KU21580u KU212091d_bright_80kV_160uA_200ms_1Det.tif,3,80:80:80:,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d\KU21580u KU212091d_Dark_200.tif,10,S:\CT_DATA\Blackburn\4.3.18\KU21580u KU212091d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU154421U KU187470D.pca,drScanley,20.9066,DXR-250,2000,9.56635522,800.08593607,83.63539900,N/A,xs|180 hpnf,80,200,16.0,0.5 mm Cu,1x1,200.098,3,1,2000,2024,41.8132,42.3149584,2000,2026-03-12T21:28:11.256284,2026-03-12T21:28:14.789669,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU154421U KU187470D.pca,Yes,9ecc045f4fa8915873441bba0d017519f3b8baf87485b8d30edca961bf7b82fd,data/parsed/KU154421U KU187470D.pca.json,dblackburn@ufl.edu,-1.529625,0.000000,1.529625,252.508000,31.398250,221.10975000000002,118.844899,83.635399,35.20949999999999,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786\Pleurodeles waltl CAS138786_bright_80kV_200uA_200ms_1Det.tif,20:60:200:,N/A,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786\Pleurodeles waltl CAS138786_bright_80kV_200uA_200ms_1Det.tif,3,80:80:80:,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786\Pleurodeles waltl CAS138786_Dark_200.tif,20,S:\CT_DATA\Blackburn\5.8.17\Pleurodeles waltl CAS138786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU21580u KU212091d.pca,drScanley,28.757089999999998,DXR-250,2100,6.95480672,805.20404924,115.77662500,N/A,xs|240 d,80,160,12.8,Unknown,1x1,200.098,3,1,1800,2024,51.762761999999995,58.20435016,2100,2026-03-12T21:28:11.256284,2026-03-12T21:28:14.841143,S:\CT_DATA\Blackburn\4.3.18\KU146850u KU396434d,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU21580u KU212091d.pca,Yes,0abf1ee05c852641e352a9959c98b634182a3b85ab9d4f63dcd27af24e91ff55,data/parsed/KU21580u KU212091d.pca.json,dblackburn@ufl.edu,-150.047250,0.134312,150.18156199999999,251.169250,55.838625,195.330625,267.793962,115.776625,152.01733700000003,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\4.3.18\KU146850u KU396434d\KU146850u KU396434d_bright_80kV_160uA_200ms_1Det.tif,10:50:160:,N/A,S:\CT_DATA\Blackburn\4.3.18\KU146850u KU396434d\KU146850u KU396434d_bright_80kV_160uA_200ms_1Det.tif,3,80:80:80:,S:\CT_DATA\Blackburn\4.3.18\KU146850u KU396434d\KU146850u KU396434d_Dark_200.tif,10,S:\CT_DATA\Blackburn\4.3.18\KU146850u KU396434d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSUHC-7310-10858 head.pca,drScanley,17.07076,DXR-250,2200,11.71593771,807.66599135,68.93737500,N/A,xs|240 d,80,200,16.0,N/A,1x1,50.007,4,1,2006,2016,34.243944559999996,34.414652159999996,2200,2026-03-13T19:00:32.926989,2026-03-13T19:00:35.817512,S:\CT_DATA\elstanley\2026-03-03,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LSUHC-7310-10858 head.pca,Yes,28362118bd8e048ae7fe6f34b524cf38554051fbc015b3748e8398742c2a530d,data/parsed/LSUHC-7310-10858 head.pca.json,estanley@ufl.edu,-149.993700,-0.013875,149.97982499999998,394.998600,137.376125,257.622475,273.987300,68.937375,205.049925,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-03-03\80-200-50-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-03-03\80-200-50-offset.tif,10,S:\CT_DATA\elstanley\2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
