File Name,Uploaded By,Voxel Size (um),Scanner / Objective,Number of Images,Geometric Magnification,Source-Detector Distance (mm),Source-Sample Distance (mm),Optical Magnification,X-ray Tube ID,Voltage (kV),Current (uA),Power (W),Filter,Binning,Capture Time,Frame Averaging,Skip Frames,Width (px),Height (px),Width (mm),Height (mm),Scan Time,Start Time,End Time,File Path,TXRM File Path,File Hyperlink,Acquisition Successful,SHA-256,Source Path,X-ray User,calib_images.Avg,calib_images.DefPixelImg,calib_images.EnableAutoAcq,calib_images.GainImg,calib_images.MGainCurrent,calib_images.MGainFilter,calib_images.MGainImg,calib_images.MGainPoints,calib_images.MGainVoltage,calib_images.OffsetImg,calib_images.Skip,calib_images.calib_folder_path,sample_theta_start,sample_x_end,sample_x_range,sample_x_start,sample_y_end,sample_y_range,sample_y_start,sample_z_end,sample_z_range,sample_z_start,sections.CT Scan.# Frames averaged,sections.CT Scan.# Projections,sections.CT Scan.# Skip frames,sections.CT Scan.Duration,sections.CT Scan.End,sections.CT Scan.Monitor xray down,sections.CT Scan.Project folder,sections.CT Scan.Project name,sections.CT Scan.Start,sections.CT Scan.Type,sections.Detector.Binning,sections.Detector.Crop,sections.Detector.Defect map,sections.Detector.Flip,sections.Detector.Framerate,sections.Detector.Gain,sections.Detector.Gain map 0,sections.Detector.Gain map 1,sections.Detector.Gain map 2,sections.Detector.Gain map 3,sections.Detector.Gain map 4,sections.Detector.Name,sections.Detector.Offset map,sections.Detector.Pixel pitch,sections.Detector.ROI,sections.Detector.Rotation,sections.Distances.Calculated Ug,sections.Distances.Effective pixel pitch,sections.Distances.Source to detector,sections.Distances.Source to object,sections.Distances.Units,sections.Distances.Zoom factor,sections.Geometric Unsharpness Custom Formula.Expression,sections.Geometric Unsharpness Custom Formula.Name,sections.Geometric Unsharpness Custom Formula.Value,sections.Motion Positions.Detector left/right,sections.Motion Positions.Detector mag,sections.Motion Positions.Detector up/down,sections.Motion Positions.Table left/right,sections.Motion Positions.Table mag,sections.Motion Positions.Table rotate,sections.Motion Positions.Table up/down,sections.Setup.Filter,sections.Setup.Fixturing,sections.Xray Source.Current,sections.Xray Source.Focal spot size,sections.Xray Source.Name,sections.Xray Source.Voltage,sections._root.Date/Time,sections._root.Machine ID,sections._root.Machine Serial,sections._root.Operator ID
Technique-USNM35717_Stanley29627.rtf,,33,N/A,3000,6.060598,799.999,132,N/A,Comet FXE [1796906],130,225,29.25,aluminum foil,1x1,4 fps,0.5 pF,N/A,2048,2048,67.584,67.584,50m04s,2024-06-13T11:11:12,2024-06-13T12:01:16,D:\Stanley\USNM35685,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Technique-USNM35717_Stanley29627.rtf,Yes,584ac822c00cc52a81f202ea517837c1a919aca5c1799f56fc874af71dfffd2b,data/parsed/Technique-USNM35717_Stanley29627.rtf.json,estanley@ufl.edu,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,3000,none,50m04s,6/13/2024 12:01:16 PM,8% max image variation,D:\Stanley\USNM35685,USNM35717_,6/13/2024 11:11:12 AM,continuous,none,"10 Left, 10 Top, 10 Right, 10 Bottom (pixels)",3824 defective pixels (0.1%) (saved),None,4 fps,0.5 pF,"0.576, dev 0.0497, 240 fravg, 4 fps (acquired 6/13/2024 9:44:48 AM)","0.293, dev 0.0254, 240 fravg, 4 fps (acquired 6/13/2024 9:45:53 AM)","0.15, dev 0.0131, 240 fravg, 4 fps (acquired 6/13/2024 9:46:57 AM)","0.0756, dev 0.00659, 240 fravg, 4 fps (acquired 6/13/2024 9:48:01 AM)","0.0473, dev 0.00414, 240 fravg, 4 fps (acquired 6/13/2024 9:49:05 AM)",Perkin Elmer [XRD 1620/1621 AM/AN][n/a],"0.0646, dev 0.00528, 360 fravg, 4 fps (acquired 6/11/2024 9:31:40 AM)",[200 x 200] microns,2048x2048+0+0,90 degree,0.148 [mm](0.74 pixels),0.033 [mm],799.999 [mm] (FDD),132 [mm] (FOD),Same unit as at acquisition,x6.06,"Math.Pow(Math.Pow($Ug,3) + Math.Pow(2.0*$Srb,3 ),(double)1/3) / $v",Im Unsharpness [mm],0.02442,"0[mm], 10.01[mm]/s","799.999[mm], 27.09[mm]/s","-0.00055[mm], 20.01[mm]/s","0.2[mm], 6.07[mm]/s","132[mm], 8.07[mm]/s","0.000[deg], 50.000[deg]/s","-262[mm], 11.85[mm]/s",aluminum foil,n/a,225 µA,29.25 microns,Comet FXE [1796906],130 kV,6/13/2024 12:01:17 PM,TX-DR,TX-DR,efX-user
MZUC-36719D 24691U.pca,slbaumgart,50.85842,DXR-250,1400,3.93248535,802.77534791,204.13943750,N/A,xs|240 d,80,200,16.0,0.1Cu,1x1,200.098,3,1,1200,2024,61.030104,102.93744208000001,1400,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.270275,S:\CT_DATA\Stanley\Jesus,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-36719D 24691U.pca,Yes,a6430f15d210ed664d96b1f150ae99c71494ac6c35b408aa7850a5e23023d5aa,data/parsed/MZUC-36719D 24691U.pca.json,estanley@ufl.edu,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\Jesus\80-200-gain.tif,3,80:80:80:,S:\CT_DATA\Stanley\Jesus\80-200-offset.tif,10,S:\CT_DATA\Stanley\Jesus,0.000000,0.474750,150.47475,-150.000000,245.697062,90.61125100000001,336.308313,204.140062,73.89375100000001,278.033813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU-herp-162241.pca,slbaumgart,29.86854,DXR-250,2200,6.69600930,802.77534791,119.88862500,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,200.098,3,1,2014,2024,60.15523956,60.453924959999995,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.429922,S:\CT_3T_SSD_Share\Blackburn\2023.03.14,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU-herp-162241.pca,Yes,3e600ed9babbd57c9dda2247b0eeada69206a06926ac177fb19ac4c9d16f7a4b,data/parsed/KU-herp-162241.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.03.14\gain-100kV-200uA.tif,3,100:100:100:,S:\CT_3T_SSD_Share\Blackburn\2023.03.14\offset-100kV-200uA.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.03.14,0.000000,0.000000,149.993687,-149.993687,231.700885,163.29774,394.998625,119.888625,154.09862500000003,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU-herp-162123.pca,slbaumgart,21.766150000000003,DXR-250,2200,9.18858143,802.77534791,87.36662500,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,200.098,3,1,2014,2024,43.83702610000001,44.05468760000001,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.060256,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU-herp-162123.pca,Yes,209623438fd7f9c26c5bd1c17109b805d466186879f5753f94dab54f62835905,data/parsed/KU-herp-162123.pca.json,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\gain-100kV-200uA.tif,3,100:100:100:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\offset-100kV-200uA.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,360.000150,0.000000,149.993687,-149.993687,96.698937,298.299688,394.998625,87.366625,186.62062500000002,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-25241D 44336U.pca,slbaumgart,47.39961,DXR-250,1400,4.21944410,802.77534791,190.25618750,N/A,xs|240 d,80,200,16.0,0.1Cu,1x1,200.098,3,1,1200,2024,56.879532000000005,95.93681064,1400,2026-03-12T21:21:52.439252,2026-03-12T21:21:55.955289,S:\CT_DATA\Stanley\Jesus,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-25241D 44336U.pca,Yes,994ef47d8967fd740eeffdb20616fa98d6c0576bc4ceef2c6f60b7c718a17428,data/parsed/MZUC-25241D 44336U.pca.json,estanley@ufl.edu,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\Jesus\80-200-gain.tif,3,80:80:80:,S:\CT_DATA\Stanley\Jesus\80-200-offset.tif,10,S:\CT_DATA\Stanley\Jesus,0.000000,0.580687,150.580687,-150.000000,135.694562,200.613751,336.308313,190.256625,87.777188,278.033813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM57175.pca,slbaumgart,29.82506,DXR-250,1500,6.70576929,794.86684980,118.53477446,N/A,xs|180 hpnf,120,300,36.0,Unknown,1x1,333.096,3,1,1500,2000,44.737590000000004,59.65012,1500,2026-03-12T21:21:52.438742,2026-03-12T21:21:54.634474,S:\CT_DATA\Blackburn\Anura\CM63928\1,N/A,file:////home/runner/work/Rosetta/Rosetta/data/CM57175.pca,Yes,8d19aaedb57c91f2433d19a02d8de6dcc0770c22402b9b32d23a09eceb492f9c,data/parsed/CM57175.pca.json,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\Anura\CM63928\1\CM63928_bright_120kV_300uA_333ms_1Det.tif,100:300:,N/A,S:\CT_DATA\Blackburn\Anura\CM63928\1\CM63928_bright_120kV_300uA_333ms_1Det.tif,2,120:120:,S:\CT_DATA\Blackburn\Anura\CM63928\1\CM63928_Dark_333.tif,10,S:\CT_DATA\Blackburn\Anura\CM63928\1,360.000000,-0.006875,149.993125,-150.000000,284.805500,284.8055,0.000000,118.534774,118.534774,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-UF-43665D 419316U.pca,slbaumgart,36.66859,DXR-250,1400,5.45425983,802.77534791,147.18318750,N/A,xs|240 d,80,200,16.0,* 0.3Al,1x1,200.098,3,1,1200,2024,44.002308000000006,74.21722616000001,1400,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.844550,S:\CT_DATA\Stanley,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-UF-43665D 419316U.pca,Yes,bb9393b4aeaf0e1db3d7e201511ca8ff942a61cda12f57e3b629a77a811101f2,data/parsed/UF-UF-43665D 419316U.pca.json,estanley@ufl.edu,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\gain 80-200.tif,3,80:80:80:,S:\CT_DATA\Stanley\offset 80-200.tif,10,S:\CT_DATA\Stanley,0.000000,0.185375,150.179062,-149.993687,230.148313,164.850312,394.998625,147.183187,126.80406300000001,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPM-A-005002.pca,slbaumgart,18.48606,DXR-250,2400,10.81896541,802.77534791,74.20075000,N/A,xs|240 d,90,200,18.0,Please define a filter.,1x1,200.098,3,1,2014,2024,37.23092484,37.41578544,2400,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.896971,S:\CT_DATA\Blackburn\2021.08.31\YPM-A-13009,N/A,file:////home/runner/work/Rosetta/Rosetta/data/YPM-A-005002.pca,Yes,1682909e8941e68662002d20f1acdc55de59d8a63fb55e685f65ccbbdbb3dd52,data/parsed/YPM-A-005002.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2021.08.31\YPM-A-13009\YPM-A-13009_bright_90kV_200uA_200ms_1Det.tif,3,90:90:90:,S:\CT_DATA\Blackburn\2021.08.31\offset-90kV-200uA.tif,50,S:\CT_DATA\Blackburn\2021.08.31\YPM-A-13009,0.000000,0.144563,150.015313,-149.870750,92.503254,302.49674600000003,395.000000,74.200750,191.02908699999998,265.229837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU-herp-16223-p_KU-herp162235-w.pca,slbaumgart,21.766150000000003,DXR-250,2200,9.18858143,802.77534791,87.36662500,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,200.098,3,1,2014,2024,43.83702610000001,44.05468760000001,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.269430,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU-herp-16223-p_KU-herp162235-w.pca,Yes,209623438fd7f9c26c5bd1c17109b805d466186879f5753f94dab54f62835905,data/parsed/KU-herp-16223-p_KU-herp162235-w.pca.json,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\gain-100kV-200uA.tif,3,100:100:100:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\offset-100kV-200uA.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,360.000150,0.000000,149.993687,-149.993687,96.698937,298.299688,394.998625,87.366625,186.62062500000002,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM55388.pca,slbaumgart,31.13558,DXR-250,1000,6.42351874,800.04620430,124.54952446,N/A,xs|180 hpnf,110,180,19.8,Unknown,1x1,500.093,3,1,2024,2024,63.01841392,63.01841392,1000,2026-03-12T21:21:52.438742,2026-03-12T21:21:54.582440,S:\CT_DATA\Blackburn\Anura\CM55388\1,N/A,file:////home/runner/work/Rosetta/Rosetta/data/CM55388.pca,Yes,fc42d265b6ae28f212b98a7938a380c5df163b069aebcbe9d6ed10343c3f67e7,data/parsed/CM55388.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\Anura\CM55388\1\CM55388_bright_110kV_180uA_500ms_1Det.tif,60:180:,N/A,S:\CT_DATA\Blackburn\Anura\CM55388\1\CM55388_bright_110kV_180uA_500ms_1Det.tif,2,110:110:,S:\CT_DATA\Blackburn\Anura\Proceratophrys_CM45985\1\Proceratophrys_CM45985_Dark_500.tif,10,S:\CT_DATA\Blackburn\Anura\CM55388\1,0.000000,0.000000,150.0,-150.000000,269.117375,269.117375,0.000000,124.549524,124.549524,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPM-HER-005002-diceCT.pca,slbaumgart,16.4861,DXR-250,2159,12.13142933,802.77534791,66.17318750,N/A,xs|240 d,80,190,15.2,0.5Al,1x1,250.097,3,1,2014,2024,33.2030054,33.3678664,2159,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.949163,S:\CT_DATA\Blackburn\2021.09.28\AM-R-44508-diceCT-head,N/A,file:////home/runner/work/Rosetta/Rosetta/data/YPM-HER-005002-diceCT.pca,Yes,b55b414326720fa4d7bf6dd92366475ffc6ecb1b46d1d5a41535644b25df2989,data/parsed/YPM-HER-005002-diceCT.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:190:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2021.09.28\AM-R-44508-diceCT-head\AM-R-44508-diceCT-head_bright_80kV_190uA_250ms_1Det.tif,3,80:80:80:,S:\CT_DATA\Blackburn\2021.09.28\AM-R-44508-diceCT-head\AM-R-44508-diceCT-head_Dark_250.tif,10,S:\CT_DATA\Blackburn\2021.09.28\AM-R-44508-diceCT-head,0.000000,0.000000,150.04725,-150.047250,267.735621,16.566370999999975,251.169250,66.173187,201.62077500000004,267.793962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNHC-36513-A_TNHC-36518-B.pca,slbaumgart,17.39445,DXR-250,2000,11.49791879,802.77534791,69.81918750,N/A,xs|240 d,70,200,14.0,Please define a filter.,1x1,200.098,3,1,1700,2024,29.570565,35.2063668,2000,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.635590,S:\CT_DATA\Blackburn\2022.08.16,N/A,file:////home/runner/work/Rosetta/Rosetta/data/TNHC-36513-A_TNHC-36518-B.pca,Yes,5388aec1614014c31a3c5f98355d85d72d0fc4c80a994bb6cd5e9234fab4579c,data/parsed/TNHC-36513-A_TNHC-36518-B.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2022.08.16\gain-70kV-200uA.tif,3,70:70:70:,S:\CT_DATA\Blackburn\2022.08.16\offset-70kV-200uA.tif,10,S:\CT_DATA\Blackburn\2022.08.16,0.000000,0.000000,150.0,-150.000000,212.633271,123.67504199999999,336.308313,69.819187,208.214626,278.033813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU-herp-16223.pca,slbaumgart,21.766150000000003,DXR-250,2200,9.18858143,802.77534791,87.36662500,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,200.098,3,1,2014,2024,43.83702610000001,44.05468760000001,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.322710,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU-herp-16223.pca,Yes,209623438fd7f9c26c5bd1c17109b805d466186879f5753f94dab54f62835905,data/parsed/KU-herp-16223.pca.json,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\gain-100kV-200uA.tif,3,100:100:100:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\offset-100kV-200uA.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,360.000150,0.000000,149.993687,-149.993687,96.698937,298.299688,394.998625,87.366625,186.62062500000002,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-24693D 25240U.pca,slbaumgart,49.41337,DXR-250,1800,4.04748733,802.77534791,198.33918750,N/A,xs|240 d,80,200,16.0,0.1Cu,1x1,200.098,3,1,1600,2024,79.06139200000001,100.01266088,1800,2026-03-12T21:21:52.439252,2026-03-12T21:21:55.903627,S:\CT_DATA\Stanley\Jesus,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-24693D 25240U.pca,Yes,c293627966952a686da025961995f4f2b1e4e7b4dd93f334740f54958a707e82,data/parsed/MZUC-24693D 25240U.pca.json,estanley@ufl.edu,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\Jesus\80-200-gain.tif,3,80:80:80:,S:\CT_DATA\Stanley\Jesus\80-200-offset.tif,10,S:\CT_DATA\Stanley\Jesus,0.000000,0.476312,150.476312,-150.000000,12.347687,323.960626,336.308313,198.339750,79.694063,278.033813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU-herp-162183-a_KU-herp-162153-z.pca,slbaumgart,21.766150000000003,DXR-250,2200,9.18858143,802.77534791,87.36662500,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,200.098,3,1,2014,2024,43.83702610000001,44.05468760000001,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.165190,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU-herp-162183-a_KU-herp-162153-z.pca,Yes,39770283da0822e2ed44fb4188c3262303132dc439525699466a59d1b56e6a71,data/parsed/KU-herp-162183-a_KU-herp-162153-z.pca.json,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\gain-100kV-200uA.tif,3,100:100:100:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\offset-100kV-200uA.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,0.000000,0.000000,149.993687,-149.993687,168.273796,226.724829,394.998625,87.366625,186.62062500000002,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-30667D 43663U.pca,slbaumgart,40.17262,DXR-250,1200,4.97851545,802.77534791,161.24793750,N/A,xs|240 d,80,200,16.0,0.1Cu,1x1,200.098,3,1,1200,2024,48.207144,81.30938288,1200,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.007614,S:\CT_DATA\Stanley\Jesus,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-30667D 43663U.pca,Yes,a3b1568e11cc502639330f4cb520778feef6c02a9e5147ed933003ae8133dd14,data/parsed/MZUC-30667D 43663U.pca.json,estanley@ufl.edu,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\Jesus\80-200-gain.tif,3,80:80:80:,S:\CT_DATA\Stanley\Jesus\80-200-offset.tif,10,S:\CT_DATA\Stanley\Jesus,0.000000,0.020687,150.020687,-150.000000,6.182062,330.126251,336.308313,161.248187,116.78562600000001,278.033813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC 39902u 39901d.pca,slbaumgart,40.31897,DXR-250,1800,4.96044420,802.77534791,161.83537500,N/A,xs|240 d,80,200,16.0,Please define a filter.,1x1,200.098,3,1,1600,2024,64.510352,81.60559527999999,1800,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.640697,S:\CT_3T_SSD_Share\Blackburn\2023.02.07,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC 39902u 39901d.pca,Yes,4e4e96cc260fe306b0cb58b13c4568e267f78784a3f3e148ebb41be440a9d826,data/parsed/MZUC 39902u 39901d.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.02.07\80-200-gain.tif,3,80:80:80:,S:\CT_3T_SSD_Share\Blackburn\2023.02.07\80-200-offset.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.02.07,0.000000,0.000000,149.993687,-149.993687,177.853625,217.145,394.998625,161.835750,112.15150000000003,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-H-12221D 8922U.pca,slbaumgart,38.5923,DXR-250,1800,5.18238045,802.77534791,154.90475000,N/A,xs|240 d,80,250,20.0,Unknown,1x1,200.098,3,1,1500,2024,57.888450000000006,78.11081519999999,1800,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.373965,S:\CT_DATA\Blackburn\2022.09.27,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-H-12221D 8922U.pca,Yes,d3608ec2c928125b859d0c59ef5554b1545082065c905ce2fcb1bbc8eb78e1cd,data/parsed/MZUC-H-12221D 8922U.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:80:250:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2022.09.27\80-250-gain.tif,3,80:80:80:,S:\CT_DATA\Blackburn\2022.09.27\80-250-offsett.tif,10,S:\CT_DATA\Blackburn\2022.09.27,0.000000,0.000000,149.993687,-149.993687,244.449250,150.549375,394.998625,154.905062,119.08218800000003,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM68349.pca,slbaumgart,33.61363,DXR-250,1600,5.94996781,800.04620430,134.46227446,N/A,xs|180 hpnf,130,220,28.6,Unknown,1x1,333.096,3,1,1600,2024,53.781808000000005,68.03398712,1600,2026-03-12T21:21:52.438742,2026-03-12T21:21:54.793417,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/CM68349.pca,Yes,bf836ff1b2ad1bf64f671dcd337ec30ec3f27ed584dab21d4504f15aaa32d746,data/parsed/CM68349.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G100_T333_V1.tif,70:220:,N/A,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G100_T333_V1.tif,2,130:130:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G100.0%_T333ms.tif,10,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,360.000000,0.000000,150.0,-150.000000,276.118156,276.118156,0.000000,134.462274,134.462274,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU-herp-162183.pca,slbaumgart,21.766150000000003,DXR-250,2200,9.18858143,802.77534791,87.36662500,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,200.098,3,1,2014,2024,43.83702610000001,44.05468760000001,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.217677,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU-herp-162183.pca,Yes,39770283da0822e2ed44fb4188c3262303132dc439525699466a59d1b56e6a71,data/parsed/KU-herp-162183.pca.json,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\gain-100kV-200uA.tif,3,100:100:100:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\offset-100kV-200uA.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,0.000000,0.000000,149.993687,-149.993687,168.273796,226.724829,394.998625,87.366625,186.62062500000002,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
